mp-1016819,
mp-1018138,
mp-1018698,
mp-10069,5.118405446689764
mp-1008568,4.6574154338434575
mp-1013544,
mp-1016840,
mp-1019721,
mp-1025,
mp-1002109,
mp-1013749,
mp-10140,4.301785357784799
mp-1002227,
mp-1013555,
mp-1016106,
mp-1006226,3.648673214363155
mp-1018821,
mp-1020161,
mp-1070,3.792420485388311
mp-1013911,
mp-1018661,
mp-1019739,
mp-1013917,
mp-1018952,
mp-1008986,
mp-1009537,
mp-11112,
mp-10036,
mp-1018093,
mp-1018900,
mp-1001605,
mp-1013559,
mp-1013874,
mp-10181,5.0029369399807795
mp-10182,4.1792061487372045
mp-1001844,
mp-1009019,
mp-1009720,
mp-1013545,
mp-1009017,
mp-1009127,4.960356730507488
mp-10125,5.08141074591391
mp-1013535,
mp-1019545,
mp-1019600,
mp-12559,4.871070543884508
mp-1008786,
mp-1009787,
mp-1019554,
mp-1007862,
mp-1008866,4.069720303696286
mp-10114,
mp-1018041,
mp-1006278,
mp-1019524,
mp-1019724,
mp-10998,
mp-1006351,
mp-1008278,
mp-1008526,
mp-1008624,
mp-1006256,
mp-1013587,
mp-1014227,5.01544025775456
mp-1014231,
mp-1009649,
mp-1121,5.169499669759655
mp-11237,4.408394686402927
mp-11597,
mp-1018149,
mp-1019715,
mp-1200,5.004644710323782
mp-12965,
mp-1009218,
mp-1014226,
mp-1019564,
mp-1019566,
mp-1014229,
mp-1018122,
mp-1018812,
mp-1019277,
mp-1008626,
mp-1018089,
mp-1020142,
mp-10824,4.076877037450018
mp-10070,
mp-1014265,
mp-1018177,
mp-10089,
mp-1011377,4.074276181367517
mp-1016902,
mp-1018723,
mp-1019361,
mp-10811,
mp-11311,
mp-11793,
mp-1009813,4.072467617156439
mp-1019565,
mp-1029,3.9969072553215756
mp-10097,
mp-1018791,
mp-10264,3.6222480361270053
mp-11160,
mp-1007755,
mp-10769,
mp-11371,
mp-1392,
mp-1002164,
mp-1009491,
mp-1009596,
mp-1009894,
mp-1002115,
mp-1008661,
mp-1008832,
mp-1018055,
mp-1009134,
mp-1009592,
mp-1016843,
mp-10314,4.096849742010578
mp-1006118,
mp-1008858,
mp-1020122,
mp-12359,3.9580893161895525
mp-1004525,
mp-1006059,
mp-1009130,
mp-1013586,
mp-1013953,
mp-1014111,3.5213386549669963
mp-1016884,
mp-1017511,
mp-561203,1.5517089062577305
mp-1008530,
mp-1009695,
mp-1018101,
mp-1007906,
mp-1008394,
mp-1013529,
mp-1013712,
mp-1008755,
mp-1008911,
mp-1013710,
mp-1016851,
mp-1002222,
mp-1009206,
mp-1018043,
mp-1018665,
mp-10056,
mp-1019611,
mp-11495,
mp-11526,
mp-1005719,
mp-1011696,
mp-1020118,
mp-10289,5.106196395980778
mp-1006146,3.5156101597043476
mp-1006282,
mp-10455,4.437136075403992
mp-11055,
mp-1018068,5.486251581985005
mp-1018100,3.8950756794900503
mp-1018164,
mp-1019257,
mp-1002063,
mp-1006390,
mp-1007852,
mp-1008632,5.389063783386996
mp-1006352,
mp-1016836,
mp-1018140,
mp-1020624,
mp-1007776,
mp-1018017,
mp-1013899,
mp-1013850,
mp-10154,4.8826133148431845
mp-1016879,
mp-1004532,
mp-1008872,
mp-1009540,
mp-1005752,
mp-1006258,
mp-1013987,
mp-1001615,
mp-1004377,
mp-1016926,
mp-10078,
mp-1009494,
mp-1018135,
mp-1013543,
mp-1015811,
mp-1016904,
mp-1018150,3.3437971008602716
mp-1018652,
mp-10047,
mp-1013900,
mp-1018178,
mp-1009080,
mp-1019,4.795700392598963
mp-1016830,
mp-1018113,
mp-1018669,
mp-571286,
mp-1019105,
mp-102,5.354579846624435
mp-1006223,
mp-1008833,
mp-1006164,
mp-1008677,5.522552902661777
mp-1019560,
mp-1001835,4.406698736649782
mp-1007691,
mp-1009132,
mp-1002228,
mp-1018134,
mp-10374,5.586431587730055
mp-1008501,
mp-1008505,
mp-1013842,
mp-1002081,
mp-10754,
mp-10971,
mp-1019357,
mp-10457,5.133524056937729
mp-11156,
mp-10109,
mp-1013898,
mp-10792,
mp-1018744,
mp-10383,
mp-11192,5.2249848681798925
mp-1001790,
mp-1005754,
mp-1007778,
mp-1009078,5.719328082940616
mp-1009663,
mp-1018682,
mp-1008875,
mp-1015,
mp-10550,4.5452052415136395
mp-1018085,
mp-1018142,5.424216458752803
mp-10582,
mp-1008806,
mp-1009657,
mp-1018811,
mp-1009533,
mp-1009820,4.795512079913956
mp-10139,4.415111319371944
mp-1008523,
mp-1018895,
mp-10856,
mp-1018692,
mp-1019278,
mp-10055,5.714811177054319
mp-1007881,
mp-1018156,
mp-1009133,
mp-1009601,
mp-1013702,
mp-1008224,
mp-10108,
mp-1013584,
mp-1007692,
mp-1008487,5.831503253842968
mp-1013530,
mp-1006068,
mp-1007656,
mp-1013528,
mp-1005829,
mp-1007730,
mp-1009551,
mp-1002133,
mp-1013540,
mp-1016826,
mp-1008625,
mp-1019521,
mp-1019598,
mp-1008734,
mp-11693,4.013176691205859
mp-12221,
mp-10037,5.4572615803838875
mp-1006056,
mp-10159,
mp-1020145,
mp-10321,
mp-10450,
mp-1013711,
mp-1018082,
mp-1019531,
mp-1004753,
mp-1008752,
mp-1013714,
mp-13400,
mp-14588,
mp-14712,
mp-15900,
mp-1628,
mp-16620,
mp-1755,4.8289815473641875
mp-17719,
mp-18148,
mp-18572,
mp-18865,
mp-18890,
mp-19154,
mp-19442,5.074638162890503
mp-19509,
mp-20192,5.089995265278922
mp-21084,
mp-22051,
mp-22240,
mp-22274,
mp-23217,
mp-24197,
mp-1018145,
mp-1018672,
mp-1006277,
mp-1008874,
mp-1009831,
mp-1019363,
mp-1009238,
mp-1018679,4.0799132803232165
mp-1018954,
mp-1019747,
mp-10039,
mp-1016092,
mp-1018087,4.213391558230373
mp-10635,3.914686885341167
mp-10835,
mp-10960,
mp-11091,
mp-1009493,
mp-1014281,
mp-1018077,
mp-1018094,
mp-1001788,5.188914702747893
mp-1008653,
mp-1009504,
mp-1018097,
mp-1008600,
mp-1013878,
mp-1018125,
mp-1019537,
mp-1014296,
mp-1019714,
mp-10454,
mp-10477,
mp-1007693,
mp-1008929,5.27399490406748
mp-1013849,
mp-1018819,
mp-1009733,
mp-1009878,
mp-1019534,
mp-1020013,
mp-1017447,5.148361340357642
mp-1179,
mp-12060,
mp-12901,
mp-1019511,
mp-10219,4.821914022182378
mp-10731,
mp-1113,5.798588561787281
mp-1006132,
mp-1018141,
mp-1018160,
mp-1019108,
mp-1001837,
mp-1007857,
mp-1009483,
mp-1018020,4.284037788791377
mp-11492,
mp-11703,
mp-11892,
mp-12699,3.9367112063567165
mp-1001824,
mp-1008676,
mp-1009048,3.735302365194929
mp-1013583,
mp-1007819,
mp-1017509,
mp-1019740,
mp-864891,
mp-1001827,
mp-1008999,
mp-1009827,
mp-1013830,
mp-1008555,4.857361388565262
mp-1009219,
mp-1018784,
mp-1019529,
mp-1006150,
mp-1019563,
mp-10254,
mp-10366,
mp-1001613,
mp-1009135,
mp-1016874,5.391388030920619
mp-1018022,3.975622294672888
mp-10086,4.661455660472836
mp-1008923,
mp-1009071,
mp-1009792,
mp-1033,5.20129190888488
mp-11982,
mp-12187,
mp-13008,
mp-1001602,5.47485187702214
mp-1005831,
mp-10461,
mp-1008867,
mp-1013706,
mp-1018088,5.541434480378909
mp-10552,
mp-1016109,
mp-11291,
mp-11501,5.159515287050711
mp-11601,
mp-1018681,
mp-1019804,
mp-10883,5.313773594152462
mp-11166,
mp-10068,
mp-1009696,
mp-10116,
mp-1019256,
mp-1019532,
mp-1020621,
mp-12046,
mp-1008483,
mp-1016875,
mp-1018081,
mp-10328,
mp-1018083,
mp-1019259,
mp-1019733,
mp-1019786,
mp-1001836,
mp-1018013,
mp-1018079,
mp-1018674,
mp-1001113,4.44873485648592
mp-1002104,
mp-1006246,
mp-1013554,
mp-1008865,
mp-1009732,
mp-10129,
mp-1018107,2.8970926533563066
mp-1009460,
mp-1016883,
mp-1018946,
mp-11115,
mp-1008635,
mp-1016823,
mp-1019777,
mp-753993,
mp-754039,4.833708578099059
mp-768649,
mp-770585,
mp-756485,
mp-770941,
mp-756939,
mp-771570,
mp-755112,
mp-773030,
mp-773194,
mp-772983,
mp-756320,
mp-775432,
mp-775434,
mp-775524,
mp-776759,
mp-777402,
mp-778064,
mp-755506,
mp-778495,
mp-777639,
mp-754493,
mp-780197,
mp-780510,
mp-782053,
mp-8081,
mp-849383,
mp-755422,
mp-849735,
mp-862991,
mp-866195,
mp-937761,
mp-9646,
mp-971720,
mp-975049,
mp-975920,
mp-976148,
mp-982244,
mp-984711,
mp-997007,
mp-999274,
mp-12466,
mp-12480,5.034189074465614
mp-12487,
mp-13816,
mp-15257,
mp-15895,4.375253076746029
mp-16794,
mp-17864,
mp-18411,
mp-19113,
mp-20714,4.518295551744851
mp-20799,
mp-21001,
mp-21248,5.501004005975447
mp-23084,
mp-23275,2.464069420464176
mp-23339,3.3013191028093503
mp-2387,
mp-24034,
mp-26702,
mp-28030,
mp-2808,5.102705451819406
mp-28435,
mp-2908,
mp-29579,
mp-29796,
mp-29955,
mp-30055,
mp-3075,
mp-31138,5.015490842783224
mp-26182,
mp-26269,
mp-21798,
mp-32495,
mp-32544,
mp-32736,
mp-34144,
mp-34611,
mp-3585,
mp-37680,
mp-3799,
mp-4034,
mp-41732,
mp-4341,
mp-4415,
mp-505216,
mp-505296,
mp-531820,
mp-5326,
mp-5380,
mp-26480,
mp-26639,
mp-540946,
mp-541044,
mp-541594,
mp-5477,
mp-553962,
mp-555447,
mp-556088,
mp-556806,
mp-557769,
mp-558875,
mp-560381,
mp-560768,
mp-561117,
mp-561210,
mp-566333,
mp-567600,
mp-568944,
mp-569396,
mp-569482,
mp-569945,
mp-570393,
mp-571420,4.582960180446865
mp-581990,
mp-6219,
mp-542535,
mp-642646,
mp-642831,
mp-644409,
mp-646450,
mp-651268,
mp-6625,
mp-675028,
mp-676023,
mp-680653,
mp-684504,
mp-7090,3.2927603064698445
mp-7223,
mp-734019,
mp-697222,
mp-753360,
mp-753472,
mp-753497,
mp-753676,
mp-754249,
mp-755009,
mp-755364,
mp-758115,
mp-758520,
mp-14333,
mp-15902,
mp-1598,3.24279112227544
mp-17588,
mp-1759,
mp-17720,
mp-17904,
mp-18466,
mp-1851,4.902065402926971
mp-18751,4.936889820232925
mp-3742,
mp-20686,
mp-2109,
mp-22332,
mp-22441,
mp-22486,
mp-23023,
mp-24141,
mp-18545,
mp-25275,4.467678726653626
mp-27199,
mp-28020,2.526043673339528
mp-28571,
mp-2889,
mp-29514,
mp-29631,
mp-29756,
mp-31168,3.8824609712504152
mp-328,4.810667290422862
mp-3347,
mp-35035,2.7645215062385615
mp-3708,
mp-38951,
mp-3897,
mp-4068,
mp-4510,
mp-504742,
mp-505077,
mp-510122,
mp-513,
mp-530399,5.279242456247674
mp-540416,
mp-540433,
mp-540822,
mp-541373,
mp-542222,
mp-542634,
mp-553970,
mp-554016,
mp-555151,
mp-556069,
mp-556517,
mp-556797,
mp-557689,
mp-559770,
mp-558005,
mp-567900,
mp-568136,
mp-569597,
mp-570044,
mp-570290,
mp-574138,
mp-554090,
mp-582357,
mp-561144,
mp-604368,
mp-554101,
mp-630773,
mp-631436,
mp-640898,
mp-647579,
mp-650928,
mp-561349,
mp-662789,
mp-675022,
mp-675336,
mp-676014,
mp-676728,
mp-684022,
mp-696225,
mp-6996,5.163841350043116
mp-684826,
mp-706489,
mp-707788,
mp-722729,
mp-722832,
mp-7431,3.744607473450658
mp-7523,
mp-753471,
mp-753781,
mp-755046,
mp-755924,
mp-7568,
mp-759382,
mp-759560,
mp-760837,
mp-757314,
mp-758247,
mp-752541,3.489735319343569
mp-759714,
mp-758249,
mp-761099,
mp-764651,
mp-765501,
mp-765544,
mp-757108,
mp-767432,
mp-766081,
mp-769462,
mp-770570,
mp-771135,
mp-756524,
mp-756842,
mp-772044,
mp-772154,
mp-772169,
mp-754050,
mp-756092,
mp-754336,
mp-754842,
mp-775271,
mp-775523,
mp-774828,
mp-776954,
mp-755143,
mp-754594,3.159004409221022
mp-779071,
mp-780203,
mp-780444,
mp-755741,
mp-780865,
mp-780880,3.4874391367737583
mp-781053,
mp-8054,
mp-8479,
mp-755764,4.277143064855629
mp-862297,5.00020611225147
mp-863412,
mp-864675,
mp-864969,4.673416946237449
mp-865911,
mp-867664,
mp-248,5.497472861932734
mp-19935,5.1884677733901645
mp-17591,
mp-18520,
mp-24476,
mp-28815,
mp-29713,
mp-29749,
mp-29849,
mp-30229,
mp-30244,4.186258619502985
mp-30657,5.1115625695362406
mp-31310,
mp-31896,
mp-39511,
mp-4243,
mp-4657,
mp-473,2.61020970811015
mp-504731,4.190628110469633
mp-504891,
mp-505130,
mp-5055,
mp-510128,
mp-26626,
mp-541677,
mp-542493,
mp-541429,
mp-546285,
mp-5479,4.060187632286977
mp-556737,
mp-557347,
mp-558883,
mp-558985,
mp-559171,
mp-559419,
mp-5597,4.663198583985336
mp-560887,
mp-558956,
mp-555687,
mp-557210,
mp-553960,
mp-556365,
mp-557816,
mp-568400,
mp-568695,3.7373287983072445
mp-568805,
mp-569128,
mp-569885,
mp-571576,3.8995612527348227
mp-5720,
mp-559503,
mp-5983,
mp-562127,
mp-623751,
mp-626486,
mp-631694,
mp-632319,
mp-641117,
mp-645796,
mp-669389,
mp-674712,
mp-6757,
mp-676156,
mp-680850,
mp-6892,
mp-697068,5.197724807740423
mp-699390,
mp-703515,
mp-561361,
mp-704810,
mp-38131,
mp-7470,
mp-753748,
mp-753945,
mp-754741,4.734747235655805
mp-7555,
mp-755870,
mp-756633,
mp-760510,
mp-757278,
mp-762034,
mp-762710,
mp-752999,
mp-758342,
mp-763546,
mp-763560,
mp-759559,
mp-760934,
mp-760940,
mp-764098,
mp-752810,
mp-764074,4.029416186888626
mp-764556,
mp-765509,
mp-765621,
mp-753525,
mp-753530,
mp-766122,
mp-766418,
mp-769297,
mp-769595,
mp-768594,
mp-770534,
mp-768856,
mp-771650,
mp-772029,
mp-772991,
mp-756479,
mp-773507,
mp-772292,
mp-754780,
mp-772530,
mp-776402,
mp-755554,4.015226280320751
mp-776154,
mp-776209,
mp-7774,
mp-777742,
mp-778752,
mp-755616,
mp-780198,
mp-780258,
mp-8161,4.3160143492659815
mp-8255,2.8422587576647897
mp-755102,
mp-849346,
mp-779329,
mp-851349,
mp-864991,
mp-865733,5.662004118656768
mp-866288,5.262519686121352
mp-867869,
mp-9037,
mp-9325,4.003949743060055
mp-971803,
mp-974451,
mp-975592,
mp-977152,
mp-984555,
mp-999076,
mp-12832,
mp-12903,3.7234845797663496
mp-8985,
mp-9245,
mp-9319,
mp-972410,
mp-976271,
mp-978494,
mp-985587,4.29695980599259
mp-989511,
mp-999539,
mp-10530,
mp-10846,4.615133286399177
mp-1085,5.473913156944444
mp-11040,
mp-12718,
mp-12722,
mp-12784,
mp-12815,
mp-13360,
mp-14036,
mp-14835,
mp-15898,
mp-15905,
mp-16001,
mp-18944,
mp-19325,
mp-17271,
mp-20370,
mp-20473,
mp-20559,
mp-21073,
mp-23005,
mp-25444,
mp-28288,
mp-28656,
mp-28945,4.656448044730779
mp-29622,
mp-31134,
mp-31278,
mp-26368,
mp-26239,
mp-32395,
mp-3278,
mp-36447,
mp-3817,
mp-3925,
mp-503,
mp-506,
mp-510357,
mp-531793,
mp-25938,
mp-26940,
mp-540584,4.034529055192228
mp-540631,
mp-541447,
mp-505404,
mp-541844,
mp-510305,
mp-552806,
mp-28359,
mp-554236,
mp-555088,
mp-557012,
mp-557285,
mp-557874,
mp-557915,
mp-559227,
mp-559388,
mp-560402,
mp-561288,
mp-541256,
mp-562977,
mp-559899,
mp-557349,
mp-567407,
mp-554656,
mp-568320,
mp-569281,
mp-569713,
mp-570184,
mp-571094,
mp-573324,
mp-574580,
mp-6046,
mp-614628,
mp-625653,
mp-626690,
mp-631317,
mp-635456,
mp-647818,
mp-675637,
mp-675989,
mp-676874,
mp-679930,
mp-7060,
mp-706277,
mp-723064,
mp-7233,
mp-728126,
mp-752767,
mp-752858,
mp-753309,
mp-753714,
mp-754197,
mp-754640,
mp-755667,
mp-7571,
mp-759711,
mp-760501,
mp-757839,
mp-758506,
mp-752595,
mp-757980,
mp-759483,
mp-753141,
mp-752979,
mp-761075,
mp-753053,
mp-761225,
mp-761239,
mp-753386,4.8018671921758305
mp-753076,
mp-760191,
mp-759829,
mp-766469,
mp-766829,
mp-753861,
mp-768120,
mp-769239,
mp-769632,
mp-754248,
mp-770124,
mp-770448,
mp-768236,
mp-756486,
mp-772040,
mp-772241,
mp-771945,
mp-772992,
mp-755971,
mp-774317,
mp-774424,
mp-757455,
mp-757742,
mp-761841,
mp-759663,
mp-760292,
mp-760272,
mp-766236,
mp-756977,
mp-766075,
mp-756337,
mp-755972,
mp-768511,
mp-771075,
mp-771161,
mp-770928,
mp-756375,
mp-772260,
mp-771823,
mp-771950,
mp-772777,
mp-773039,
mp-772269,
mp-773605,
mp-775132,
mp-774846,
mp-776520,
mp-778593,
mp-779362,
mp-779364,
mp-777876,
mp-754877,
mp-754726,
mp-780468,
mp-779474,
mp-780787,
mp-849371,
mp-849412,
mp-754574,
mp-849305,
mp-849308,
mp-862431,4.822868008272474
mp-864993,
mp-866056,4.376151758066038
mp-866076,
mp-8675,
mp-8989,
mp-9272,3.6404858647260263
mp-961653,
mp-9712,
mp-974981,
mp-975198,
mp-975897,
mp-977189,
mp-978908,
mp-979961,
mp-980063,
mp-9807,
mp-999072,4.568713952634603
mp-1123,3.9058766293863214
mp-11503,4.747388414294756
mp-12041,
mp-127,2.0165303620777797
mp-13063,
mp-13073,
mp-13374,
mp-13694,
mp-15963,5.39853201960132
mp-16253,
mp-16825,
mp-18243,
mp-18299,
mp-19384,5.0557726530820695
mp-1980,
mp-20493,
mp-20656,
mp-20857,5.715173791278968
mp-21456,
mp-2203,
mp-22261,
mp-24018,
mp-24364,
mp-21908,
mp-25302,
mp-2552,4.577889476681685
mp-26409,
mp-27227,
mp-2724,
mp-27366,
mp-27514,
mp-27609,
mp-27629,
mp-27791,
mp-30247,3.9845344297003082
mp-30594,4.982833557346645
mp-30791,
mp-31110,
mp-31259,
mp-31837,
mp-26121,
mp-352,5.343161708927319
mp-40201,
mp-40478,
mp-40519,
mp-4476,
mp-25413,
mp-31123,
mp-510486,
mp-540924,2.0796149305272813
mp-542201,
mp-543017,
mp-559982,
mp-560016,
mp-560022,
mp-560110,
mp-558755,
mp-559831,
mp-556620,
mp-568598,2.9054047677566994
mp-569310,
mp-571557,
mp-580192,
mp-583184,
mp-26198,
mp-5857,
mp-607026,
mp-623038,
mp-626287,
mp-562762,
mp-631474,
mp-631880,
mp-635413,
mp-641534,
mp-648069,
mp-662588,
mp-667283,
mp-672326,
mp-673029,
mp-673845,
mp-675223,
mp-677288,
mp-680085,
mp-686001,
mp-756129,
mp-777422,
mp-779092,
mp-780129,
mp-780565,
mp-8207,5.266133221053253
mp-850441,
mp-861948,
mp-865214,
mp-865250,
mp-865914,5.451968786936248
mp-867319,5.286388692687465
mp-859135,
mp-860961,
mp-9251,3.396631574161493
mp-972204,
mp-972296,
mp-973068,
mp-973271,
mp-973627,
mp-977355,
mp-985707,
mp-989197,
mp-997094,
mp-998739,
mp-14105,4.600968781997219
mp-1568,
mp-17687,
mp-19094,5.454798528327807
mp-19247,5.000589320518056
mp-19896,3.7772140629162854
mp-20358,
mp-22251,
mp-22882,3.0289366664522057
mp-22951,
mp-23405,
mp-2410,4.094490474322847
mp-24560,
mp-17021,
mp-17766,
mp-21444,
mp-24377,
mp-27261,
mp-27774,
mp-28372,
mp-28649,
mp-28743,
mp-28941,
mp-29468,
mp-30339,
mp-30909,
mp-313,4.769672880874526
mp-31348,4.178635811379021
mp-26039,
mp-33255,
mp-33684,
mp-3581,
mp-3997,
mp-4667,
mp-4901,4.125778620856102
mp-4903,
mp-540566,
mp-540686,
mp-510056,
mp-542512,
mp-5426,
mp-542629,
mp-542757,
mp-554708,
mp-555048,
mp-556343,
mp-556463,
mp-21633,
mp-559292,
mp-559573,
mp-561066,
mp-542317,
mp-567398,
mp-567872,
mp-555325,
mp-5699,3.778232277963663
mp-570822,
mp-570936,
mp-570981,
mp-571382,
mp-571412,
mp-571478,
mp-573274,
mp-573815,
mp-581834,
mp-600018,
mp-6189,
mp-622026,
mp-631337,
mp-631544,
mp-631592,
mp-669325,
mp-675446,
mp-675650,
mp-677095,
mp-680552,
mp-685941,3.7475142390479474
mp-695793,
mp-698479,
mp-705414,
mp-707373,
mp-7220,
mp-7226,5.300962042161417
mp-7234,
mp-7290,
mp-733590,
mp-695928,
mp-746030,
mp-7467,3.6730692378261427
mp-752394,
mp-753809,
mp-754572,
mp-755455,
mp-755977,
mp-756698,
mp-756868,
mp-758784,
mp-758890,
mp-757140,
mp-757558,
mp-762215,
mp-757725,
mp-759055,
mp-759480,
mp-759400,
mp-757989,
mp-764002,
mp-759504,
mp-764528,
mp-759509,
mp-765675,
mp-766365,
mp-766137,
mp-754143,
mp-768330,
mp-769144,
mp-756377,
mp-689929,
mp-39843,
mp-694965,
mp-6961,
mp-540338,
mp-684951,
mp-35925,4.2241224523454735
mp-720299,
mp-734733,
mp-728527,
mp-728720,
mp-752648,
mp-753299,
mp-753774,
mp-753995,
mp-754839,
mp-756705,
mp-760582,
mp-757520,
mp-758605,
mp-758055,
mp-763174,
mp-752954,
mp-763968,
mp-761106,
mp-759574,
mp-764932,
mp-765635,
mp-766411,
mp-767137,
mp-767223,
mp-767727,
mp-768605,
mp-768764,
mp-770341,
mp-756823,
mp-771687,
mp-771947,
mp-756253,
mp-773491,
mp-772532,
mp-754252,
mp-776047,
mp-776521,
mp-776591,
mp-776388,
mp-778246,
mp-756101,
mp-778768,
mp-778878,
mp-779587,
mp-778031,
mp-779443,
mp-79,4.311809317822951
mp-803,
mp-831074,
mp-851115,
mp-8580,
mp-862755,
mp-865744,
mp-865985,4.922102043823198
mp-867166,
mp-859102,
mp-867983,
mp-9442,
mp-973662,
mp-975144,
mp-975913,
mp-976838,5.155816463695262
mp-983429,
mp-989520,
mp-11226,
mp-11629,
mp-12237,
mp-14015,
mp-14050,
mp-14842,
mp-149,4.4189765464283
mp-15371,
mp-1865,5.38337365829467
mp-18958,
mp-19496,
mp-20465,4.673743009383783
mp-20668,
mp-21026,4.275005208254552
mp-22012,
mp-23095,
mp-2381,
mp-23866,2.353391813459837
mp-24192,4.470985894659644
mp-2465,
mp-19759,
mp-19785,5.1838007892279645
mp-2701,5.752655032455776
mp-2717,
mp-28263,
mp-28264,
mp-28507,
mp-28746,
mp-30531,
mp-30618,
mp-31017,
mp-31471,
mp-3158,4.398531794976656
mp-26662,
mp-26187,
mp-32591,
mp-3338,
mp-40066,
mp-4152,3.789093037705369
mp-42089,
mp-4881,
mp-504100,
mp-510548,
mp-504269,
mp-541049,
mp-541057,
mp-543028,
mp-553909,
mp-554089,3.0181192324497563
mp-555358,
mp-555463,
mp-555866,
mp-556760,
mp-557022,
mp-557387,
mp-558834,
mp-559288,
mp-559681,
mp-560513,
mp-560934,
mp-561122,
mp-561258,4.243367586179972
mp-558123,
mp-565431,
mp-568017,
mp-568329,
mp-570147,
mp-570990,
mp-571008,
mp-560160,
mp-622198,
mp-581641,
mp-625,4.677427408011973
mp-628665,
mp-631311,
mp-631473,
mp-632706,
mp-6358,
mp-642398,
mp-560465,
mp-653337,
mp-673814,
mp-34328,3.873127918904471
mp-684489,
mp-6957,
mp-695831,
mp-562961,
mp-562390,
mp-706291,
mp-707096,
mp-7436,3.475734617949455
mp-753669,
mp-753727,
mp-755487,
mp-756134,4.9732363787642235
mp-757608,
mp-760353,
mp-760457,
mp-761730,
mp-758881,
mp-759697,
mp-759214,
mp-763299,
mp-760077,
mp-758160,
mp-758451,
mp-763935,
mp-761120,
mp-759856,
mp-764519,
mp-760283,
mp-752838,
mp-752744,
mp-753895,
mp-767498,
mp-766565,
mp-766574,
mp-766838,
mp-754032,
mp-768204,
mp-768295,
mp-769612,
mp-756053,
mp-770406,
mp-770544,
mp-770702,
mp-770953,
mp-770929,
mp-756858,
mp-755838,
mp-756328,
mp-773162,
mp-774251,
mp-774449,
mp-775906,4.939779106354432
mp-776084,
mp-775974,
mp-776109,
mp-780323,
mp-782666,
mp-7955,3.3277900358635546
mp-756778,
mp-862301,
mp-865443,
mp-865558,3.93174762040222
mp-867186,
mp-863022,
mp-867927,5.405390206790622
mp-859116,
mp-9569,4.210392454450634
mp-971757,
mp-973732,
mp-977113,
mp-978552,5.469469302758859
mp-980084,
mp-984728,
mp-10911,4.72110389011636
mp-11457,
mp-11883,5.28071878768073
mp-13245,
mp-15761,
mp-16037,
mp-16947,
mp-17036,
mp-18300,3.64494675652431
mp-18547,
mp-6414,
mp-20270,
mp-20591,
mp-21178,
mp-21236,4.377405741166533
mp-21388,
mp-21891,
mp-22084,
mp-22899,3.02697752490953
mp-2378,
mp-24045,4.297197815354187
mp-2461,
mp-24811,
mp-17968,
mp-23853,
mp-24036,
mp-27409,2.8377928456168764
mp-27932,3.519713436084949
mp-28790,
mp-28828,
mp-29043,
mp-29806,2.285908063853395
mp-30593,4.961003052989609
mp-30615,
mp-30759,3.4951253322796143
mp-30898,
mp-30959,
mp-31354,
mp-26139,
mp-31690,
mp-32310,
mp-32983,
mp-35220,
mp-39091,
mp-39823,
mp-4112,3.187244324026628
mp-442,
mp-45,2.833517360969217
mp-49,5.996029617160914
mp-5040,
mp-26316,
mp-540540,
mp-550117,
mp-554495,
mp-555282,
mp-555407,
mp-556296,
mp-3648,
mp-38357,
mp-4577,
mp-504990,
mp-22020,
mp-5182,
mp-26365,
mp-541106,
mp-505193,
mp-25280,
mp-552604,
mp-554199,
mp-555174,
mp-555618,
mp-555716,
mp-556122,
mp-556783,
mp-557082,
mp-557177,
mp-557426,
mp-557450,
mp-558055,
mp-560826,
mp-545469,
mp-560164,
mp-556474,
mp-559528,
mp-568244,
mp-569561,
mp-569563,
mp-569610,2.2307062904831723
mp-573651,
mp-582635,
mp-600005,
mp-600125,4.809969110175274
mp-607826,
mp-6376,
mp-644828,
mp-647350,
mp-669542,
mp-675479,
mp-676296,
mp-6772,
mp-680146,
mp-684106,
mp-695026,
mp-695074,
mp-696272,
mp-697652,
mp-707710,
mp-7108,
mp-7400,3.611580674057877
mp-745,
mp-754494,
mp-756073,
mp-756630,5.263788643605657
mp-756769,
mp-756793,
mp-759790,
mp-759939,
mp-760311,
mp-760506,
mp-752436,
mp-753206,
mp-757714,
mp-752528,
mp-761200,
mp-759775,
mp-765681,
mp-767014,
mp-753348,
mp-754178,
mp-767606,
mp-766465,
mp-766711,
mp-768893,
mp-769557,
mp-754568,
mp-768763,
mp-754491,
mp-770763,
mp-771162,
mp-770834,
mp-772334,
mp-774393,
mp-775073,
mp-775116,
mp-774642,
mp-775785,
mp-776061,
mp-776772,
mp-774920,
mp-776549,
mp-777841,
mp-754221,
mp-754756,3.976133612881861
mp-777856,
mp-781602,
mp-8341,
mp-849622,
mp-849632,
mp-850986,
mp-862654,
mp-863403,
mp-8655,
mp-865656,5.49367782690674
mp-866692,
mp-9574,3.715214375837161
mp-961718,
mp-9705,
mp-974322,
mp-974658,
mp-976055,
mp-985556,
mp-998781,
mp-999542,
mp-1380,4.927081002099696
mp-13949,
mp-15856,
mp-16509,
mp-16818,
mp-1739,
mp-17434,
mp-17951,
mp-18134,
mp-1814,
mp-18334,
mp-18463,
mp-18549,
mp-18794,
mp-18943,
mp-20162,
mp-20642,
mp-22170,
mp-22346,4.318669613943725
mp-22760,
mp-23915,
mp-24038,
mp-2444,5.195125795845526
mp-20073,
mp-2523,
mp-2661,
mp-557151,
mp-557705,
mp-558188,
