mp-662789,0.35677872
mp-759382,1.1526607
mp-772154,0.71040685
mp-865911,3.23971999
mp-684826,1.47772252
mp-630773,3.0296372
mp-569597,9.88624198
mp-7568,7.43624423
mp-7523,6.32919292
mp-772169,3.61061536
mp-35035,-2.65684919
mp-542634,5.68345076
mp-14333,1.90361636
mp-758249,1.07419242
mp-675336,6.11438579
mp-10785,1.74036733
mp-18895,1.6527541
mp-27629,0.92670003
mp-753774,1.12657789
mp-859102,1.01954187
mp-20493,3.65676859
mp-12183,-1.76852424
mp-686001,3.40208058
mp-867166,7.4455993
mp-767137,4.8561654
mp-559831,0.55234918
mp-689929,0.57310057
mp-625801,-0.89652288
mp-569310,6.47816657
mp-558059,-0.39304106
mp-13694,2.30719315
mp-6961,5.80020632
mp-27227,1.55252382
mp-26409,4.17180737
mp-19384,5.11287047
mp-766411,0.19506607
mp-20857,7.45021879
mp-2552,4.2079196
mp-25413,1.14609031
mp-562762,1.75430909
mp-803,5.83997558
mp-728720,3.15009153
mp-35925,-1.50536455
mp-753135,1.80988
mp-976838,6.71330784
mp-568598,2.72668927
mp-672326,7.32291182
mp-31259,3.02487027
mp-607026,2.31362832
mp-558755,1.06562079
mp-677288,0.66355463
mp-560016,0.32284387
mp-778878,1.41347083
mp-768605,1.75411634
mp-31110,1.72100296
mp-728527,-0.40117995
mp-5857,5.84499234
mp-13063,2.45764284
mp-862755,3.41788888
mp-540924,2.94140862
mp-641534,3.70415431
mp-867983,2.10711148
mp-734733,0.94440698
mp-21908,6.01555097
mp-770341,3.41005267
mp-40478,3.19272964
mp-758055,2.93432649
mp-765635,2.4961845
mp-27791,1.72483318
mp-583184,2.99816837
mp-973662,3.79722382
mp-27514,-0.12894212
mp-1980,5.5818137
mp-779443,1.51002602
mp-865744,3.32547697
mp-752588,3.48456449
mp-662588,-0.33458433
mp-635413,2.29936917
mp-779587,4.6950814
mp-1057,7.84452714
mp-831074,2.00836478
mp-631474,8.79606637
mp-580192,6.42562229
mp-10381,2.16522937
mp-684951,1.58442917
mp-127,1.24715506
mp-1019774,4.91267638
mp-39843,-0.37910284
mp-680085,1.89338284
mp-4476,5.75501693
mp-10181,8.17937719
mp-2724,5.36213645
mp-1123,1.37194997
mp-27609,10.25137261
mp-778031,0.78152465
mp-776388,2.10998663
mp-22261,4.78926208
mp-560022,2.49308909
mp-571557,5.14169189
mp-1019535,0.79744005
mp-648069,2.71444809
mp-865985,3.93001013
mp-8580,7.49547554
mp-13073,6.15753984
mp-756253,3.98878449
mp-12041,6.45418694
mp-673029,2.68515027
mp-675223,4.50493934
mp-767727,0.39460486
mp-720299,-1.00536559
mp-1013874,4.41924489
mp-694965,2.59446915
mp-975913,6.28931697
mp-667283,1.20945184
mp-759126,1.23706298
mp-754839,3.89775835
mp-753299,-0.88961828
mp-756101,1.72458233
mp-18299,8.35779678
mp-768764,2.61733329
mp-21456,4.80488023
mp-30594,6.02202724
mp-30791,6.00120753
mp-623038,6.80137958
mp-752954,2.57516794
mp-983429,4.72958181
mp-759574,1.88644549
mp-851115,3.52050591
mp-754252,3.81497193
mp-24018,1.84758764
mp-975144,2.52603125
mp-556620,0.50498148
mp-16825,3.7767988
mp-559982,-0.83479743
mp-27366,1.45677422
mp-764932,2.20935824
mp-31123,2.88691273
mp-26198,0.50634726
mp-30247,0.68676815
mp-560110,2.08057416
mp-2203,6.97783119
mp-776521,4.03059557
mp-757520,1.6950849
mp-780148,2.60445607
mp-15963,8.48712505
mp-13374,3.94870282
mp-753995,1.95754462
mp-11503,4.2400777
mp-25956,1.67804363
mp-31837,2.33385219
mp-10182,3.19037878
mp-16253,3.02787046
mp-352,3.14741998
mp-510486,7.18506157
mp-760582,-0.29786058
mp-40519,2.90544632
mp-25302,1.09065939
mp-763968,3.59156594
mp-754488,1.10443914
mp-18243,1.66259071
mp-767223,1.20258365
mp-24364,-0.16366512
mp-752648,1.10334957
mp-756823,3.38963923
mp-673845,-0.9465158
mp-40201,0.70739158
mp-543017,4.62044084
mp-756705,2.51053555
mp-773491,-0.47104985
mp-778768,2.52941933
mp-79,3.29833257
mp-631880,1.63337742
mp-771947,1.8785016
mp-542201,0.34407546
mp-776591,2.7378681
mp-20656,5.78644187
mp-9442,5.57042174
mp-26121,1.12537408
mp-776047,2.21528989
mp-1020015,0.45074699
mp-772532,3.61420689
mp-989520,-0.56387472
mp-761106,3.21946654
mp-753131,5.48519569
mp-2291,10.02070622
mp-541578,0.42720597
mp-755557,3.89071615
mp-4534,-0.00810669
mp-580287,4.71959257
mp-760942,-1.72409942
mp-19196,7.66579872
mp-5981,4.99128162
mp-759581,0.30919225
mp-756565,2.63250387
mp-26118,1.30944338
mp-864837,4.63607565
mp-667360,-1.33774099
mp-5517,8.69173458
mp-767071,0.27742987
mp-571664,4.88808793
mp-768976,1.54070345
mp-776470,5.3601656
mp-5632,1.27569291
mp-754396,3.38567036
mp-20861,7.92977234
mp-550908,2.4371482
mp-759822,-1.92135492
mp-23634,0.04916718
mp-1200,4.37086878
mp-1406,6.3305977
mp-766698,4.76447075
mp-758411,0.9927074
mp-19801,4.33719953
mp-569810,1.77565438
mp-30767,2.84767617
mp-554930,2.86196827
mp-572298,0.04966957
mp-505005,8.14741861
mp-753250,3.49357445
mp-542814,-0.63369408
mp-861900,4.32998215
mp-976784,5.41923759
mp-680576,7.42324147
mp-850746,1.78442708
mp-761020,1.16679763
mp-15503,2.173118
mp-769284,3.62629283
mp-3042,-2.59123063
mp-571335,6.52486163
mp-675506,4.79785739
mp-6064,3.21895893
mp-20181,8.34326891
mp-611623,10.71026456
mp-584116,2.39896264
mp-9804,0.56483406
mp-760041,3.99748435
mp-2794,6.89623389
mp-28496,3.76747164
mp-769028,3.02442895
mp-764583,1.7644283
mp-772920,3.65855293
mp-859108,5.55926419
mp-752942,4.2472808
mp-27920,0.0287317
mp-25956,1.67804363
mp-8892,-0.57613497
mp-755235,-2.50278255
mp-733817,7.74683198
mp-2089,5.38627769
mp-772863,-0.47639979
mp-768585,1.61883867
mp-30162,3.57652565
mp-28773,1.30351523
mp-362,7.36047974
mp-557322,4.61252096
mp-556496,3.28860722
mp-756149,4.25544152
mp-772305,4.23273622
mp-554645,0.10970474
mp-866006,6.07596162
mp-25219,0.24883508
mp-30777,6.63401619
mp-558124,-0.71017245
mp-18502,2.11450466
mp-30137,2.45969934
mp-928,6.87964666
mp-759234,-1.60026496
mp-19187,1.54311807
mp-32750,4.42609945
mp-752868,2.87125962
mp-18109,0.50796738
mp-555242,0.12514929
mp-729389,-0.6385417
mp-849457,6.15483748
mp-774915,2.48436639
mp-556778,-0.44183503
mp-761710,2.39422256
mp-267,8.08830357
mp-761192,1.52064577
mp-640315,3.08548877
mp-561127,-0.7918071
mp-974739,1.23613807
mp-555097,0.25399227
mp-626414,1.04626029
mp-754904,1.25132051
mp-23453,1.32844806
mp-603912,5.41622453
mp-558592,3.70695173
mp-558855,-1.11518464
mp-675212,3.3008785
mp-585408,1.46094429
mp-28686,1.3413508
mp-759475,2.00536084
mp-776152,-0.65931859
mp-6783,0.18273483
mp-555119,-1.65940383
mp-22151,4.46071072
mp-17272,2.07514919
mp-755664,5.47483838
mp-22206,5.91263593
mp-1019715,-1.09078179
mp-12965,6.67137683
mp-2932,7.65666611
mp-754936,4.80495824
mp-22061,6.67884125
mp-39010,4.05872144
mp-17586,-0.67809097
mp-24708,-0.90202166
mp-695883,-0.25511506
mp-569558,6.64562572
mp-976185,1.52771471
mp-14389,0.94791578
mp-766006,7.42079724
mp-540981,-0.7149583
mp-754157,5.81007947
mp-684638,4.92536123
mp-570696,5.16457709
mp-31499,4.00952285
mp-7892,8.72129842
mp-27373,1.60424622
mp-767365,1.62262636
mp-556705,-2.42866197
mp-864834,10.59157616
mp-32389,1.37483227
mp-22493,5.9632613
mp-774384,1.71874448
mp-758158,3.77535194
mp-1018149,6.14072967
mp-768554,0.48647325
mp-3807,2.83157613
mp-15728,4.47525593
mp-9588,4.12805224
mp-698669,0.60911751
mp-862716,2.16491554
mp-556378,1.27970956
mp-768672,1.80101148
mp-759460,2.56841641
mp-542791,2.57807698
mp-29068,5.53543445
mp-1666,6.47335138
mp-13680,0.352472
mp-782638,1.81154859
mp-764125,1.75252282
mp-753831,2.82943545
mp-18440,1.41214894
mp-17071,-1.15060687
mp-623066,6.7769944
mp-14364,0.47896448
mp-773363,2.43707158
mp-865161,4.09537364
mp-510324,9.02749293
mp-757910,2.52982618
mp-695383,-0.1155733
mp-973865,8.56456915
mp-569313,7.28687662
mp-1014226,4.57764506
mp-756749,4.1904448
mp-753192,3.63419733
mp-7073,3.75052253
mp-721875,-0.00236513
mp-672715,3.26812595
mp-14243,2.58606728
mp-624234,5.02867694
mp-27587,3.16704172
mp-752777,2.77496676
mp-162,1.44491036
mp-774379,0.19901205
mp-772541,2.15768559
mp-631270,4.9342406
mp-5848,5.64122278
mp-561434,0.8650363
mp-720643,0.00920749
mp-6899,1.75935422
mp-998560,1.12359176
mp-34730,2.37801067
mp-2350,8.96063962
mp-761932,2.82385404
mp-756192,2.65204813
mp-29095,-0.88866243
mp-754737,5.32017479
mp-757346,3.23157162
mp-975655,6.38748399
mp-753470,1.28070675
mp-761028,5.32293175
mp-582175,7.1127705
mp-28796,2.44944505
mp-580154,3.72792521
mp-759208,1.20399808
mp-861956,4.1711881
mp-25404,4.85987541
mp-974583,5.28790615
mp-743906,7.35988991
mp-865115,2.87219801
mp-561252,-0.88280251
mp-540878,6.78587077
mp-1019564,3.86361276
mp-705842,4.25405738
mp-19023,-0.40356141
mp-705844,1.53562712
mp-759149,3.48259065
mp-30752,3.88219099
mp-976931,4.40986989
mp-762289,1.21239313
mp-760393,1.93144737
mp-3944,6.97627983
mp-779013,2.26760702
mp-553884,0.44356389
mp-5640,5.58556717
mp-558642,1.08590584
mp-13236,4.30727773
mp-647900,1.94620439
mp-571109,4.65758307
mp-776424,3.8724012
mp-631539,4.10219609
mp-759637,3.50264371
mp-18814,2.29586006
mp-555322,5.07113269
mp-763431,2.49411095
mp-1019566,2.04483073
mp-757250,3.27027156
mp-540011,-0.04299778
mp-850209,3.26376098
mp-977548,3.66618655
mp-20288,6.26977621
mp-758359,1.63723108
mp-754622,1.68134803
mp-643629,4.63166878
mp-768083,-0.83148891
mp-30479,3.50665766
mp-752987,1.28983992
mp-971906,6.10608531
mp-560815,-3.19272813
mp-753892,-0.5300051
mp-961695,8.44236451
mp-28754,5.00526363
mp-545482,1.48595699
mp-774380,0.88685388
mp-779449,1.41497978
mp-753658,3.52196705
mp-560708,-1.74062585
mp-757635,1.19064176
mp-774861,4.06999868
mp-778250,-1.91068875
mp-770733,1.1623709
mp-555770,-0.45795645
mp-22052,3.80521987
mp-773596,1.47970774
mp-11947,5.00448206
mp-7352,7.30519179
mp-849471,2.21711346
mp-561012,2.12096387
mp-567514,7.36028646
mp-5288,6.45403619
mp-23487,3.99428185
mp-756434,2.69931559
mp-706912,-0.10323046
mp-29476,5.16887221
mp-752868,2.87125962
mp-11959,7.06868208
mp-4081,2.82067271
mp-773785,-0.64863219
mp-680114,1.00524631
mp-13981,-0.45620547
mp-15557,2.06881131
mp-975579,4.13728512
mp-20977,5.62549053
mp-974732,0.51196883
mp-558285,3.48520627
mp-19771,6.02266499
mp-12364,3.26571237
mp-570998,0.71941718
mp-772755,2.07828109
mp-6163,-1.8819714
mp-569440,5.04448002
mp-1401,3.58751394
mp-7554,6.27562307
mp-555954,1.90201418
mp-1009218,6.63586721
mp-7070,5.9905489
mp-545796,-0.82248228
mp-554270,3.86012713
mp-755947,3.39380955
mp-978543,5.46336961
mp-775273,3.46659192
mp-706279,0.06318185
mp-10778,1.24394201
mp-777457,-0.40017118
mp-674490,4.58858104
mp-582185,3.06452136
mp-8974,1.69430828
mp-14345,1.19755532
mp-571271,6.08301394
mp-572510,0.26491353
mp-760221,2.30542822
mp-753906,3.09147188
mp-541152,1.52545723
mp-555410,2.00239003
mp-759541,2.04374005
mp-778123,1.64360543
mp-971857,3.39199167
mp-28562,0.60374848
mp-18921,3.19186026
mp-862767,3.33346199
mp-932,4.33781615
mp-860887,1.5212383
mp-10810,-2.35940059
mp-753810,2.00320935
mp-7773,2.27166161
mp-570597,4.62605269
mp-985591,0.35647322
mp-24635,-1.94928287
mp-6000,4.24519747
mp-863258,3.48742575
mp-17133,3.91866315
mp-11914,5.97763027
mp-628588,6.9960664
mp-861596,2.11626691
mp-767014,4.03770427
mp-754221,-0.18560179
mp-775073,3.10205876
mp-555716,4.380686
mp-28424,2.28638938
mp-1009649,4.36726369
mp-556122,0.41082451
mp-695074,1.6495201
mp-554199,0.8930445
mp-557450,3.1839143
mp-998781,5.13735989
mp-545469,0.77226099
mp-4577,6.06408773
mp-707710,-1.45975052
mp-14125,4.49690429
mp-676296,5.48744782
mp-30775,3.3492293
mp-6376,2.72025673
mp-600005,-2.17371889
mp-30041,2.4890483
mp-8655,5.62561605
mp-985556,4.6665169
mp-8341,1.12786189
mp-774642,0.99180065
mp-560826,3.9399518
mp-18880,2.0371138
mp-776549,0.29726979
mp-556783,0.52599193
mp-849632,1.96167984
mp-600125,8.06928743
mp-26365,1.43699369
mp-777841,1.67647569
mp-20210,2.77871752
mp-961718,5.79307506
mp-862654,5.66387212
mp-3648,5.56630216
mp-21125,3.80632566
mp-17552,1.68831187
mp-974658,1.02527478
mp-12778,8.06120577
mp-697652,-0.54087972
mp-25280,-1.4075209
mp-774393,2.04061765
mp-863403,4.0403368
mp-23164,3.43075028
mp-776772,5.92439963
mp-582635,13.84877402
mp-775116,2.05613198
mp-753206,7.98990336
mp-555174,5.00957728
mp-757714,4.46447453
mp-999542,5.66185825
mp-1121,6.02581106
mp-776061,4.10984897
mp-669542,3.22397475
mp-696272,-0.25678476
mp-569561,-1.02597846
mp-18360,9.18150052
mp-850986,0.88835174
mp-29374,3.87324359
mp-504990,3.65475349
mp-21136,8.78573151
mp-759775,3.33954315
mp-9705,2.22650252
mp-774920,3.73442261
mp-556474,1.41695622
mp-19228,-0.50192644
mp-765681,2.77915327
mp-27772,4.40437203
mp-647350,-0.81471317
mp-29172,-2.53050656
mp-11597,6.55258416
mp-28151,7.6754553
mp-752436,3.78297063
mp-754491,2.04939758
mp-754494,0.07837369
mp-569610,4.08260144
mp-557426,-1.00656522
mp-770834,0.27086556
mp-27260,-1.53600458
mp-756793,1.02087279
mp-754756,1.65201265
mp-23737,0.04181739
mp-24182,-1.48315131
mp-974322,3.03079963
mp-754568,2.07746169
mp-555618,-0.65391237
mp-25971,3.09841811
mp-32,4.53243935
mp-22559,9.27160458
mp-18625,1.02232774
mp-695026,2.04208835
mp-768763,3.47935961
mp-1762,5.38840693
mp-20281,6.88426209
mp-28227,7.71592905
mp-684106,2.70777482
mp-760506,3.63682798
mp-569563,3.08158484
mp-7108,7.19481097
mp-753348,3.17767383
mp-772334,3.15860451
mp-777856,1.87721103
mp-24719,7.87353784
mp-568244,1.6687449
mp-19373,-0.36655224
mp-23406,-0.5846307
mp-22020,4.53673563
mp-644828,-3.76535489
mp-866692,6.36404485
mp-5182,4.5586106
mp-559528,3.66325967
mp-998233,0.7635638
mp-7400,4.34705159
mp-560164,1.28390139
mp-38357,0.38027206
mp-541106,2.29007432
mp-756073,-0.47413735
mp-20151,5.10268863
mp-976055,2.56179159
mp-1773,7.77605134
mp-761200,-0.00444767
mp-607826,-0.25287651
mp-552604,3.75291283
mp-771162,1.87372195
mp-505193,3.1602002
mp-6772,1.46591423
mp-558055,4.81998506
mp-756769,1.2635312
mp-31059,4.92865584
mp-680146,1.02294361
mp-557177,-0.07480131
mp-20630,8.20622238
mp-745,5.0716467
mp-781602,2.62229497
mp-573651,2.36237334
mp-557082,-2.71831163
mp-752528,1.99038106
mp-753810,2.00320935
mp-865656,7.05507859
mp-9574,3.37039453
mp-754178,-0.09859967
mp-17089,1.10786638
mp-21067,7.04576388
mp-756630,4.45822669
mp-767606,0.58259816
mp-774319,5.14316667
mp-29784,4.51639464
mp-18703,5.1588761
mp-759939,3.74205487
mp-775785,4.17638935
mp-675479,10.3000407
mp-36031,6.22840216
mp-2085,4.87631258
mp-19926,4.15934937
mp-18575,1.5637555
mp-759790,2.53583187
mp-766465,1.6237507
mp-27832,0.57422051
mp-768893,5.07023123
mp-15819,8.40081373
mp-26586,2.14957589
mp-770763,1.34304274
mp-11237,4.10499838
mp-760311,1.96377131
mp-757684,1.34006117
mp-769557,2.50889886
mp-865716,-0.94892713
mp-2571,0.94916955
mp-760244,2.01570996
mp-773187,3.7801993
mp-30451,4.77752253
mp-568961,4.88622424
mp-1020030,1.81495319
mp-556523,3.6215832
mp-541032,4.80764483
mp-557250,-0.32414168
mp-770749,0.63918372
mp-767873,6.10789249
mp-481,7.19899628
mp-647520,6.52921196
mp-19326,2.14520532
mp-752393,2.8453043
mp-600622,1.9936436
mp-28859,0.0554539
mp-675093,4.12832306
mp-32308,3.86398816
mp-560504,-1.88636853
mp-29297,0.54909481
mp-9945,8.13101057
mp-752785,6.56910251
mp-753726,3.39295324
mp-22479,5.28168557
mp-1019091,6.70458966
mp-13240,7.30858752
mp-4334,5.80800379
mp-756990,0.7978768
mp-8926,1.02891285
mp-987,6.86618734
mp-559481,0.61100446
mp-764046,3.51945776
mp-757684,1.34006117
mp-4733,3.19237417
mp-761281,4.22987743
mp-776689,-3.27348779
mp-764225,2.83641032
mp-620812,6.77304955
mp-26607,3.26004133
mp-865212,6.67489453
mp-676889,2.88376828
mp-560928,-0.84833984
mp-510475,2.88492049
mp-504760,2.57912856
mp-3838,1.08375189
mp-24307,-0.01305166
mp-18704,-2.7856198
mp-7621,-1.702714
mp-976017,0.91522896
mp-768709,2.07074944
mp-767696,1.68678715
mp-15501,2.18053217
mp-753636,-0.35818506
mp-771140,4.50965403
mp-771703,4.5875697
mp-728374,0.50869376
mp-760172,4.71497242
mp-1016882,4.74971893
mp-15575,1.94591817
mp-567381,-0.33203824
mp-956,13.64800809
mp-620346,2.79689739
mp-631405,7.17006783
mp-770381,4.05596347
mp-614455,4.30457395
mp-756303,1.82866216
mp-765258,-1.8367252
mp-849307,2.85951162
mp-774608,3.50098476
mp-760048,2.18773957
mp-12128,4.45051052
mp-8923,3.91593185
mp-1013587,2.12297077
mp-867171,3.8105174
mp-10347,1.79307727
mp-30525,4.75135411
mp-30010,-3.680859
mp-757890,3.76332102
mp-757605,2.94770634
mp-755449,0.24819871
mp-562836,1.72985506
mp-551456,1.6352683
mp-555891,0.11214307
mp-752702,2.39299277
mp-22066,6.63681619
mp-34425,2.41062089
mp-781607,1.73577963
mp-756342,0.70327312
mp-766883,3.33128769
mp-541005,-1.01745351
mp-867358,5.42819077
mp-684619,4.99470188
mp-757153,3.58821809
mp-31097,-2.14112091
mp-20425,11.8926732
mp-26907,1.26681263
mp-766827,1.14059589
mp-556779,1.29807701
mp-2172,3.58128419
mp-24030,-0.23913326
mp-26922,1.66474676
mp-757312,1.4633804
mp-864957,9.24405975
mp-21223,6.60218788
mp-551214,6.93542994
mp-862287,7.55110627
mp-39226,6.97929734
mp-31630,4.59687222
mp-674478,0.27113175
mp-756426,6.12427254
mp-8499,5.34563476
mp-752400,3.3017737
mp-1019380,6.4541594
mp-680061,0.44843177
mp-673663,3.13369701
mp-504898,2.93733311
mp-13955,6.73100186
mp-722294,4.88895232
mp-685862,2.9361791
mp-974982,1.24541773
mp-19453,2.19870088
mp-752906,2.71709558
mp-703308,0.00210802
mp-1014231,4.61089403
mp-543051,5.54046073
mp-753793,-0.66816088
mp-8866,5.64396037
mp-753488,0.8061963
mp-19414,1.32270552
mp-774498,4.14637029
mp-2938,6.36490269
mp-554799,-2.93108643
mp-17979,1.13640889
mp-756508,3.22756253
mp-778603,1.39936414
mp-738663,0.92493575
mp-15013,0.42441605
mp-767765,2.15396714
mp-1018896,5.49931472
mp-1006256,6.64196302
mp-1014227,6.14359617
mp-1559,3.64204818
mp-757174,0.5263384
mp-707841,-1.18096457
mp-764295,2.58267224
mp-19337,4.38266834
mp-758570,-0.06440344
mp-757444,2.07336461
mp-6758,2.74012483
mp-765771,1.53673742
mp-1328,4.31676066
mp-756472,1.06060994
mp-19314,1.94723621
mp-1873,-1.60507351
mp-757947,2.74902871
mp-26103,2.21468572
mp-20983,7.99810177
mp-5051,5.59896394
mp-648893,3.00240129
mp-3345,4.95383983
mp-12418,2.93670991
mp-756123,1.85485511
mp-4437,4.68687631
mp-866290,7.2159234
mp-14730,1.75887354
mp-554944,0.24554234
mp-1019277,4.22963631
mp-1019717,-1.11418892
mp-561186,1.84037068
mp-813,6.45888683
mp-675592,5.12989255
mp-505798,1.13589101
mp-778007,4.82789659
mp-1682,5.62247952
mp-5388,3.42618071
mp-31019,8.00196959
mp-1073,2.36783474
mp-560117,1.40992505
mp-8697,2.18601023
mp-20968,0.04589127
mp-776229,4.95383772
mp-6088,7.42975286
mp-4622,-3.68503238
mp-569978,4.12360134
mp-569082,7.26231794
mp-557348,1.78973247
mp-3239,6.68841904
mp-555370,7.55984431
mp-505098,0.5515219
mp-14560,5.93996641
mp-972680,5.05210999
mp-28160,3.69129857
mp-13334,4.17601123
mp-16179,3.51242926
mp-863750,4.23566709
mp-545735,3.10090319
mp-31230,0.04694446
mp-865274,3.28222548
mp-17424,4.58394465
mp-776180,4.29268285
mp-641069,5.16077554
mp-683899,2.59948214
mp-755584,5.39406436
mp-1189,5.84136112
mp-18742,2.08697092
mp-760484,1.78499519
mp-560591,3.67531846
mp-756988,1.66297815
mp-26210,0.46675242
mp-570798,5.91657252
mp-695608,0.10304402
mp-2973,3.46817248
mp-542448,0.84715768
mp-775137,0.86096403
mp-12385,2.08578723
mp-14795,1.21996639
mp-1019734,3.12614175
mp-7767,-0.54359696
mp-27046,2.09296265
mp-12098,4.3334763
mp-558504,0.59530581
mp-775125,2.56171551
mp-573373,0.1840873
mp-1914,3.8394883
mp-1018812,7.12954312
mp-780226,2.01402055
mp-559849,0.84899101
mp-772235,2.03201811
mp-541989,1.35050221
mp-30280,3.5986876
mp-983607,4.89148421
mp-536,4.10674631
mp-637378,4.58065029
mp-752606,2.30359139
mp-753613,-0.45212325
mp-864943,6.96952696
mp-706301,-1.85726827
mp-753819,5.18513959
mp-769583,2.68677587
mp-728654,5.25091078
mp-777849,1.46671316
mp-1956,4.05613267
mp-4606,8.36752568
mp-31443,5.4241082
mp-569294,5.73392555
mp-11262,4.03924298
mp-19117,3.80084796
mp-675540,3.95144156
mp-1014229,5.18626833
mp-720857,1.28123618
mp-762088,-0.59184316
mp-570553,7.92607
mp-757953,1.471658
mp-753225,3.01836058
mp-25976,2.82444597
mp-567472,4.42928936
mp-5461,0.47853087
mp-754277,0.83633618
mp-553988,-1.37238004
mp-32895,-3.53411777
mp-9978,5.39174135
mp-860789,0.97577494
mp-774835,3.35040487
mp-554593,2.23054533
mp-556506,-0.99767026
mp-765970,5.11870406
mp-22681,2.18050753
mp-713,1.66715281
mp-720263,1.05226029
mp-1018122,3.08643793
mp-778872,1.95911794
mp-1019716,-0.59452354
mp-561973,2.95277715
mp-12341,2.49019529
mp-754056,3.12564928
mp-18628,4.45830675
mp-972120,3.45953974
mp-754434,5.99565292
mp-34145,6.78402541
mp-975361,-0.35430553
mp-755839,1.78112133
mp-21382,5.7859996
mp-673669,5.69392483
mp-7917,6.8341168
mp-861176,2.43517613
mp-977230,1.92584787
mp-557492,4.16728898
mp-644324,0.69090834
mp-752933,1.21367042
mp-22907,4.99410564
mp-103,5.00781456
mp-554335,-0.14379941
mp-12549,6.9322286
mp-756215,2.55267969
mp-22410,2.41282121
mp-771898,-0.24039436
mp-14551,2.60567318
mp-22543,4.44891398
mp-17508,1.28936378
mp-20400,7.67562025
mp-764154,1.31711977
mp-754271,1.83057826
mp-5898,8.68545333
mp-974458,5.93311179
mp-867162,3.7166254
mp-849302,-3.04926516
mp-752398,2.65410319
mp-770997,1.45756233
mp-761454,3.5657515
mp-20831,5.52312909
mp-7661,-0.81663427
mp-31818,-0.18893241
mp-5854,0.3076022
mp-685633,3.79369983
mp-2567,7.35063881
mp-772208,3.4000519
mp-28423,1.67965935
mp-773319,3.53690629
mp-35869,8.91432844
mp-759332,2.86167387
mp-773055,5.30417279
mp-775736,0.15524544
mp-1969,7.91779994
mp-545974,-1.20104694
mp-559122,0.48708798
mp-696825,5.84387384
mp-2602,3.86052787
mp-631635,8.57773489
mp-771326,1.46270314
mp-684833,2.37575821
mp-781997,-0.19233977
mp-655,1.05820111
mp-772438,2.43237502
mp-7478,1.40979858
mp-1020142,1.33345647
mp-541404,2.25687245
mp-2926,4.51538359
mp-7038,3.38265636
mp-773058,5.74465128
mp-4279,3.38726056
mp-972412,5.64305264
mp-8789,3.25380141
mp-672213,5.04441912
mp-985302,5.4714197
mp-18986,2.65291087
mp-27490,4.78659449
mp-771270,3.01661155
mp-31183,6.97104763
mp-556640,3.94862108
